"","country","indicator","date","year_week","value","source","url"
"21595","Slovenia","Weekly new ICU admissions per 100k","2020-11-29","2020-W48",6.10727524392123,"ECDC database compiled from public online sources",NA
"21596","Slovenia","Weekly new ICU admissions per 100k","2020-12-06","2020-W49",6.0595621560781,"ECDC database compiled from public online sources",NA
"21597","Slovenia","Weekly new ICU admissions per 100k","2020-12-13","2020-W50",6.67983229803885,"ECDC database compiled from public online sources",NA
"21598","Slovenia","Weekly new ICU admissions per 100k","2020-12-20","2020-W51",5.53471818980362,"ECDC database compiled from public online sources",NA
"21599","Slovenia","Weekly new ICU admissions per 100k","2020-12-27","2020-W52",5.43929201411735,"ECDC database compiled from public online sources",NA
"21600","Slovenia","Weekly new ICU admissions per 100k","2021-01-03","2020-W53",5.39157892627421,"ECDC database compiled from public online sources",NA
"21601","Slovenia","Weekly new ICU admissions per 100k","2021-01-10","2021-W01",5.43929201411735,"ECDC database compiled from public online sources",NA
"21602","Slovenia","Weekly new ICU admissions per 100k","2021-01-17","2021-W02",5.10530039921541,"ECDC database compiled from public online sources",NA
"21603","Slovenia","Weekly new ICU admissions per 100k","2021-01-24","2021-W03",4.86673495999973,"ECDC database compiled from public online sources",NA
"21604","Slovenia","Weekly new ICU admissions per 100k","2021-01-31","2021-W04",4.10332555450958,"ECDC database compiled from public online sources",NA
"21605","Slovenia","Weekly new ICU admissions per 100k","2021-02-07","2021-W05",3.53076850039196,"ECDC database compiled from public online sources",NA
"21606","Slovenia","Weekly new ICU admissions per 100k","2021-02-14","2021-W06",2.91049835843121,"ECDC database compiled from public online sources",NA
"21607","Slovenia","Weekly new ICU admissions per 100k","2021-02-21","2021-W07",2.24251512862733,"ECDC database compiled from public online sources",NA
"21608","Slovenia","Weekly new ICU admissions per 100k","2021-02-28","2021-W08",2.81507218274494,"ECDC database compiled from public online sources",NA
"21609","Slovenia","Weekly new ICU admissions per 100k","2021-03-07","2021-W09",1.81309733803912,"ECDC database compiled from public online sources",NA
"21610","Slovenia","Weekly new ICU admissions per 100k","2021-03-14","2021-W10",2.57650674352927,"ECDC database compiled from public online sources",NA
"21611","Slovenia","Weekly new ICU admissions per 100k","2021-03-21","2021-W11",2.481080567843,"ECDC database compiled from public online sources",NA
"21612","Slovenia","Weekly new ICU admissions per 100k","2021-03-28","2021-W12",3.10135070980375,"ECDC database compiled from public online sources",NA
"21613","Slovenia","Weekly new ICU admissions per 100k","2021-04-04","2021-W13",4.6758826086272,"ECDC database compiled from public online sources",NA
"21614","Slovenia","Weekly new ICU admissions per 100k","2021-04-11","2021-W14",3.86476011529391,"ECDC database compiled from public online sources",NA
"21615","Slovenia","Weekly new ICU admissions per 100k","2021-04-18","2021-W15",3.62619467607823,"ECDC database compiled from public online sources",NA
"21616","Slovenia","Weekly new ICU admissions per 100k","2021-04-25","2021-W16",3.76933393960764,"ECDC database compiled from public online sources",NA
"21617","Slovenia","Weekly new ICU admissions per 100k","2021-05-02","2021-W17",3.33991614901942,"ECDC database compiled from public online sources",NA
"21618","Slovenia","Weekly new ICU admissions per 100k","2021-05-09","2021-W18",3.05363762196062,"ECDC database compiled from public online sources",NA
"21619","Slovenia","Weekly new ICU admissions per 100k","2021-05-16","2021-W19",2.05166277725479,"ECDC database compiled from public online sources",NA
"21620","Slovenia","Weekly new ICU admissions per 100k","2021-05-23","2021-W20",2.43336747999987,"ECDC database compiled from public online sources",NA
"21621","Slovenia","Weekly new ICU admissions per 100k","2021-05-30","2021-W21",1.2405402839215,"ECDC database compiled from public online sources",NA
"21622","Slovenia","Weekly new ICU admissions per 100k","2021-06-06","2021-W22",0.667983229803885,"ECDC database compiled from public online sources",NA
"21623","Slovenia","Weekly new ICU admissions per 100k","2021-06-13","2021-W23",1.00197484470583,"ECDC database compiled from public online sources",NA
"21624","Slovenia","Weekly new ICU admissions per 100k","2021-06-20","2021-W24",0.667983229803885,"ECDC database compiled from public online sources",NA
"21625","Slovenia","Weekly new ICU admissions per 100k","2021-06-27","2021-W25",0.143139263529404,"ECDC database compiled from public online sources",NA
"21626","Slovenia","Weekly new ICU admissions per 100k","2021-07-04","2021-W26",0.143139263529404,"ECDC database compiled from public online sources",NA
"21627","Slovenia","Weekly new ICU admissions per 100k","2021-07-11","2021-W27",0.190852351372539,"ECDC database compiled from public online sources",NA
"21628","Slovenia","Weekly new ICU admissions per 100k","2021-07-18","2021-W28",0.0954261756862693,"ECDC database compiled from public online sources",NA
"21629","Slovenia","Weekly new ICU admissions per 100k","2021-07-25","2021-W29",0.0954261756862693,"ECDC database compiled from public online sources",NA
"21630","Slovenia","Weekly new ICU admissions per 100k","2021-08-01","2021-W30",0.143139263529404,"ECDC database compiled from public online sources",NA
"21631","Spain","Daily hospital occupancy","2020-08-20","2020-W34",4636,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21632","Spain","Daily hospital occupancy","2020-08-21","2020-W34",4703,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21633","Spain","Daily hospital occupancy","2020-08-24","2020-W35",5484,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21634","Spain","Daily hospital occupancy","2020-08-25","2020-W35",5688,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21635","Spain","Daily hospital occupancy","2020-08-26","2020-W35",5903,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21636","Spain","Daily hospital occupancy","2020-08-27","2020-W35",6034,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21637","Spain","Daily hospital occupancy","2020-08-28","2020-W35",6224,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21638","Spain","Daily hospital occupancy","2020-08-31","2020-W36",6957,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21639","Spain","Daily hospital occupancy","2020-09-01","2020-W36",6807,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21640","Spain","Daily hospital occupancy","2020-09-02","2020-W36",6924,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21641","Spain","Daily hospital occupancy","2020-09-03","2020-W36",7194,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21642","Spain","Daily hospital occupancy","2020-09-04","2020-W36",7392,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21643","Spain","Daily hospital occupancy","2020-09-07","2020-W37",7892,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21644","Spain","Daily hospital occupancy","2020-09-08","2020-W37",7972,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21645","Spain","Daily hospital occupancy","2020-09-09","2020-W37",8398,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21646","Spain","Daily hospital occupancy","2020-09-10","2020-W37",8401,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21647","Spain","Daily hospital occupancy","2020-09-11","2020-W37",8658,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21648","Spain","Daily hospital occupancy","2020-09-14","2020-W38",9044,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21649","Spain","Daily hospital occupancy","2020-09-15","2020-W38",9752,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21650","Spain","Daily hospital occupancy","2020-09-16","2020-W38",9810,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21651","Spain","Daily hospital occupancy","2020-09-17","2020-W38",10003,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21652","Spain","Daily hospital occupancy","2020-09-18","2020-W38",10143,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21653","Spain","Daily hospital occupancy","2020-09-21","2020-W39",11031,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21654","Spain","Daily hospital occupancy","2020-09-22","2020-W39",10849,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21655","Spain","Daily hospital occupancy","2020-09-23","2020-W39",10755,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21656","Spain","Daily hospital occupancy","2020-09-24","2020-W39",11041,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21657","Spain","Daily hospital occupancy","2020-09-25","2020-W39",11006,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21658","Spain","Daily hospital occupancy","2020-09-28","2020-W40",11147,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21659","Spain","Daily hospital occupancy","2020-09-29","2020-W40",10941,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21660","Spain","Daily hospital occupancy","2020-09-30","2020-W40",10855,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21661","Spain","Daily hospital occupancy","2020-10-01","2020-W40",10559,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21662","Spain","Daily hospital occupancy","2020-10-02","2020-W40",10372,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21663","Spain","Daily hospital occupancy","2020-10-05","2020-W41",10949,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21664","Spain","Daily hospital occupancy","2020-10-06","2020-W41",10696,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21665","Spain","Daily hospital occupancy","2020-10-07","2020-W41",10662,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21666","Spain","Daily hospital occupancy","2020-10-08","2020-W41",10645,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21667","Spain","Daily hospital occupancy","2020-10-09","2020-W41",10554,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21668","Spain","Daily hospital occupancy","2020-10-12","2020-W42",10109,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21669","Spain","Daily hospital occupancy","2020-10-13","2020-W42",11297,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21670","Spain","Daily hospital occupancy","2020-10-14","2020-W42",11671,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21671","Spain","Daily hospital occupancy","2020-10-15","2020-W42",11692,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21672","Spain","Daily hospital occupancy","2020-10-16","2020-W42",11784,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21673","Spain","Daily hospital occupancy","2020-10-19","2020-W43",12945,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21674","Spain","Daily hospital occupancy","2020-10-20","2020-W43",13288,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21675","Spain","Daily hospital occupancy","2020-10-21","2020-W43",13698,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21676","Spain","Daily hospital occupancy","2020-10-22","2020-W43",14160,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21677","Spain","Daily hospital occupancy","2020-10-23","2020-W43",14539,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21678","Spain","Daily hospital occupancy","2020-10-26","2020-W44",16008,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21679","Spain","Daily hospital occupancy","2020-10-27","2020-W44",16696,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21680","Spain","Daily hospital occupancy","2020-10-28","2020-W44",17073,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21681","Spain","Daily hospital occupancy","2020-10-29","2020-W44",17520,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21682","Spain","Daily hospital occupancy","2020-10-30","2020-W44",18162,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21683","Spain","Daily hospital occupancy","2020-11-02","2020-W45",19170,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21684","Spain","Daily hospital occupancy","2020-11-03","2020-W45",19943,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21685","Spain","Daily hospital occupancy","2020-11-04","2020-W45",20325,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21686","Spain","Daily hospital occupancy","2020-11-05","2020-W45",20281,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21687","Spain","Daily hospital occupancy","2020-11-06","2020-W45",20239,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21688","Spain","Daily hospital occupancy","2020-11-09","2020-W46",21029,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21689","Spain","Daily hospital occupancy","2020-11-10","2020-W46",20943,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21690","Spain","Daily hospital occupancy","2020-11-11","2020-W46",21051,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21691","Spain","Daily hospital occupancy","2020-11-12","2020-W46",20525,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21692","Spain","Daily hospital occupancy","2020-11-13","2020-W46",20296,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21693","Spain","Daily hospital occupancy","2020-11-16","2020-W47",20452,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21694","Spain","Daily hospital occupancy","2020-11-17","2020-W47",20007,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21695","Spain","Daily hospital occupancy","2020-11-18","2020-W47",19403,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21696","Spain","Daily hospital occupancy","2020-11-19","2020-W47",18961,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21697","Spain","Daily hospital occupancy","2020-11-20","2020-W47",17963,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21698","Spain","Daily hospital occupancy","2020-11-23","2020-W48",17695,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21699","Spain","Daily hospital occupancy","2020-11-24","2020-W48",16701,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21700","Spain","Daily hospital occupancy","2020-11-25","2020-W48",15986,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21701","Spain","Daily hospital occupancy","2020-11-26","2020-W48",15316,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21702","Spain","Daily hospital occupancy","2020-11-27","2020-W48",14819,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21703","Spain","Daily hospital occupancy","2020-11-30","2020-W49",14503,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21704","Spain","Daily hospital occupancy","2020-12-01","2020-W49",14243,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21705","Spain","Daily hospital occupancy","2020-12-02","2020-W49",13567,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21706","Spain","Daily hospital occupancy","2020-12-03","2020-W49",13063,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21707","Spain","Daily hospital occupancy","2020-12-04","2020-W49",12552,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21708","Spain","Daily hospital occupancy","2020-12-09","2020-W50",12158,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21709","Spain","Daily hospital occupancy","2020-12-10","2020-W50",11965,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21710","Spain","Daily hospital occupancy","2020-12-11","2020-W50",11648,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21711","Spain","Daily hospital occupancy","2020-12-14","2020-W51",11736,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21712","Spain","Daily hospital occupancy","2020-12-15","2020-W51",11736,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21713","Spain","Daily hospital occupancy","2020-12-16","2020-W51",11346,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21714","Spain","Daily hospital occupancy","2020-12-17","2020-W51",11336,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21715","Spain","Daily hospital occupancy","2020-12-18","2020-W51",11224,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21716","Spain","Daily hospital occupancy","2020-12-21","2020-W52",11431,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21717","Spain","Daily hospital occupancy","2020-12-22","2020-W52",11500,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21718","Spain","Daily hospital occupancy","2020-12-23","2020-W52",11328,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21719","Spain","Daily hospital occupancy","2020-12-24","2020-W52",10744,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21720","Spain","Daily hospital occupancy","2020-12-28","2020-W53",12172,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21721","Spain","Daily hospital occupancy","2020-12-29","2020-W53",12032,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21722","Spain","Daily hospital occupancy","2020-12-30","2020-W53",11905,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21723","Spain","Daily hospital occupancy","2020-12-31","2020-W53",11535,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21724","Spain","Daily hospital occupancy","2021-01-04","2021-W01",13458,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21725","Spain","Daily hospital occupancy","2021-01-05","2021-W01",13841,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21726","Spain","Daily hospital occupancy","2021-01-07","2021-W01",14543,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21727","Spain","Daily hospital occupancy","2021-01-08","2021-W01",14951,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21728","Spain","Daily hospital occupancy","2021-01-11","2021-W02",16792,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21729","Spain","Daily hospital occupancy","2021-01-12","2021-W02",17645,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21730","Spain","Daily hospital occupancy","2021-01-13","2021-W02",18215,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21731","Spain","Daily hospital occupancy","2021-01-14","2021-W02",18924,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21732","Spain","Daily hospital occupancy","2021-01-15","2021-W02",19657,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21733","Spain","Daily hospital occupancy","2021-01-18","2021-W03",23184,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21734","Spain","Daily hospital occupancy","2021-01-19","2021-W03",24185,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21735","Spain","Daily hospital occupancy","2021-01-20","2021-W03",25228,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21736","Spain","Daily hospital occupancy","2021-01-21","2021-W03",26542,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21737","Spain","Daily hospital occupancy","2021-01-22","2021-W03",27462,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21738","Spain","Daily hospital occupancy","2021-01-25","2021-W04",30483,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21739","Spain","Daily hospital occupancy","2021-01-26","2021-W04",30815,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21740","Spain","Daily hospital occupancy","2021-01-27","2021-W04",30789,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21741","Spain","Daily hospital occupancy","2021-01-28","2021-W04",30726,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21742","Spain","Daily hospital occupancy","2021-01-29","2021-W04",30804,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21743","Spain","Daily hospital occupancy","2021-02-01","2021-W05",32023,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21744","Spain","Daily hospital occupancy","2021-02-02","2021-W05",31118,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21745","Spain","Daily hospital occupancy","2021-02-03","2021-W05",30256,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21746","Spain","Daily hospital occupancy","2021-02-04","2021-W05",29276,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21747","Spain","Daily hospital occupancy","2021-02-05","2021-W05",28586,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21748","Spain","Daily hospital occupancy","2021-02-08","2021-W06",27739,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21749","Spain","Daily hospital occupancy","2021-02-09","2021-W06",26101,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21750","Spain","Daily hospital occupancy","2021-02-10","2021-W06",24821,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21751","Spain","Daily hospital occupancy","2021-02-11","2021-W06",23500,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21752","Spain","Daily hospital occupancy","2021-02-12","2021-W06",22311,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21753","Spain","Daily hospital occupancy","2021-02-15","2021-W07",21030,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21754","Spain","Daily hospital occupancy","2021-02-16","2021-W07",19595,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21755","Spain","Daily hospital occupancy","2021-02-17","2021-W07",18322,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21756","Spain","Daily hospital occupancy","2021-02-18","2021-W07",17259,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21757","Spain","Daily hospital occupancy","2021-02-19","2021-W07",16314,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21758","Spain","Daily hospital occupancy","2021-02-22","2021-W08",15208,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21759","Spain","Daily hospital occupancy","2021-02-24","2021-W08",13495,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21760","Spain","Daily hospital occupancy","2021-02-25","2021-W08",12831,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21761","Spain","Daily hospital occupancy","2021-02-26","2021-W08",12207,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21762","Spain","Daily hospital occupancy","2021-03-01","2021-W09",11754,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21763","Spain","Daily hospital occupancy","2021-03-02","2021-W09",11246,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21764","Spain","Daily hospital occupancy","2021-03-03","2021-W09",10788,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21765","Spain","Daily hospital occupancy","2021-03-04","2021-W09",10200,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21766","Spain","Daily hospital occupancy","2021-03-05","2021-W09",9896,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21767","Spain","Daily hospital occupancy","2021-03-08","2021-W10",9761,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21768","Spain","Daily hospital occupancy","2021-03-09","2021-W10",9381,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21769","Spain","Daily hospital occupancy","2021-03-10","2021-W10",9116,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21770","Spain","Daily hospital occupancy","2021-03-11","2021-W10",8759,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21771","Spain","Daily hospital occupancy","2021-03-12","2021-W10",8540,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21772","Spain","Daily hospital occupancy","2021-03-15","2021-W11",8682,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21773","Spain","Daily hospital occupancy","2021-03-16","2021-W11",8348,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21774","Spain","Daily hospital occupancy","2021-03-17","2021-W11",8071,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21775","Spain","Daily hospital occupancy","2021-03-18","2021-W11",7841,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21776","Spain","Daily hospital occupancy","2021-03-22","2021-W12",8010,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21777","Spain","Daily hospital occupancy","2021-03-23","2021-W12",7926,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21778","Spain","Daily hospital occupancy","2021-03-24","2021-W12",7806,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21779","Spain","Daily hospital occupancy","2021-03-25","2021-W12",7798,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21780","Spain","Daily hospital occupancy","2021-03-26","2021-W12",7679,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21781","Spain","Daily hospital occupancy","2021-03-29","2021-W13",8076,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21782","Spain","Daily hospital occupancy","2021-03-30","2021-W13",8065,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21783","Spain","Daily hospital occupancy","2021-03-31","2021-W13",8083,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21784","Spain","Daily hospital occupancy","2021-04-01","2021-W13",7937,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21785","Spain","Daily hospital occupancy","2021-04-03","2021-W13",8416,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21786","Spain","Daily hospital occupancy","2021-04-05","2021-W14",8944,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21787","Spain","Daily hospital occupancy","2021-04-06","2021-W14",9463,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21788","Spain","Daily hospital occupancy","2021-04-07","2021-W14",9412,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21789","Spain","Daily hospital occupancy","2021-04-08","2021-W14",9384,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21790","Spain","Daily hospital occupancy","2021-04-09","2021-W14",9359,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21791","Spain","Daily hospital occupancy","2021-04-12","2021-W15",10246,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21792","Spain","Daily hospital occupancy","2021-04-13","2021-W15",9953,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21793","Spain","Daily hospital occupancy","2021-04-14","2021-W15",9795,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21794","Spain","Daily hospital occupancy","2021-04-15","2021-W15",9724,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21795","Spain","Daily hospital occupancy","2021-04-16","2021-W15",9788,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21796","Spain","Daily hospital occupancy","2021-04-19","2021-W16",10447,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21797","Spain","Daily hospital occupancy","2021-04-20","2021-W16",10345,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21798","Spain","Daily hospital occupancy","2021-04-21","2021-W16",10108,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21799","Spain","Daily hospital occupancy","2021-04-22","2021-W16",10049,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21800","Spain","Daily hospital occupancy","2021-04-23","2021-W16",9989,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21801","Spain","Daily hospital occupancy","2021-04-26","2021-W17",10380,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21802","Spain","Daily hospital occupancy","2021-04-27","2021-W17",10205,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
"21803","Spain","Daily hospital occupancy","2021-04-28","2021-W17",9985,"Surveillance","HOSP & ICU DATA Source: mscbs.gob.es"
